Format Version,1.23,Take Name,Apr17_Sand_Des_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-04-17 06.44.54.322 PM,Capture Start Frame,7853625,Total Frames in Take,17196,Total Exported Frames,17196,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2529,21.075000,-0.103360,0.107783,-0.018921,0.988606,0.439022,-0.031775,0.267791,0.457446,-0.032450,0.304183,0.433197,-0.032300,0.279993,0.426424,-0.030575,0.219197,-0.012511,-0.090527,0.006990,0.995791,0.213158,-0.066832,0.257053,0.189614,-0.053860,0.245266,0.234373,-0.071790,0.228047,0.215489,-0.074845,0.297848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457495,-0.032443,0.304001,0.433089,-0.032307,0.280136,0.426506,-0.030572,0.219193,0.189589,-0.053838,0.245199,0.234378,-0.071786,0.228007,0.215506,-0.074869,0.297942
2530,21.083000,-0.102076,0.109012,-0.018050,0.988621,0.438979,-0.031783,0.267923,0.457496,-0.032537,0.304265,0.433186,-0.032349,0.280138,0.426255,-0.030463,0.219365,-0.013805,-0.091308,0.006663,0.995705,0.213169,-0.066848,0.256906,0.189654,-0.053885,0.245049,0.234426,-0.071897,0.227946,0.215427,-0.074760,0.297725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457550,-0.032530,0.304112,0.433078,-0.032357,0.280289,0.426333,-0.030460,0.219332,0.189612,-0.053861,0.245020,0.234459,-0.071905,0.227902,0.215435,-0.074774,0.297783
2531,21.092000,-0.100712,0.109953,-0.019942,0.988620,0.438934,-0.031839,0.268098,0.457499,-0.032756,0.304412,0.433156,-0.032409,0.280320,0.426146,-0.030353,0.219561,-0.013849,-0.092677,0.006357,0.995580,0.213149,-0.066842,0.256842,0.189675,-0.053867,0.244919,0.234483,-0.071905,0.227940,0.215290,-0.074756,0.297666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457577,-0.032754,0.304386,0.433067,-0.032414,0.280408,0.426183,-0.030349,0.219464,0.189639,-0.053844,0.244882,0.234508,-0.071909,0.227897,0.215299,-0.074771,0.297733
2532,21.100000,-0.099869,0.110906,-0.020141,0.988595,0.438905,-0.031855,0.268208,0.457535,-0.032846,0.304487,0.433149,-0.032441,0.280440,0.426030,-0.030279,0.219697,-0.014872,-0.093925,0.007005,0.995444,0.213144,-0.066818,0.256772,0.189684,-0.053895,0.244763,0.234555,-0.071918,0.227935,0.215191,-0.074641,0.297618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457610,-0.032843,0.304451,0.433061,-0.032447,0.280550,0.426068,-0.030273,0.219581,0.189631,-0.053858,0.244692,0.234585,-0.071922,0.227878,0.215211,-0.074669,0.297729
2533,21.108000,-0.099553,0.111841,-0.016060,0.988596,0.438895,-0.031830,0.268200,0.457629,-0.032732,0.304428,0.433176,-0.032479,0.280446,0.425880,-0.030278,0.219726,-0.015269,-0.095258,0.006793,0.995312,0.213153,-0.066820,0.256674,0.189732,-0.053894,0.244592,0.234640,-0.071950,0.227899,0.215087,-0.074614,0.297532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457702,-0.032725,0.304302,0.433040,-0.032492,0.280668,0.425946,-0.030272,0.219626,0.189687,-0.053861,0.244520,0.234669,-0.071951,0.227822,0.215101,-0.074643,0.297667
2534,21.117000,-0.099510,0.112874,-0.020168,0.988408,0.438855,-0.031919,0.268332,0.457627,-0.032947,0.304537,0.433146,-0.032511,0.280586,0.425792,-0.030299,0.219873,-0.016651,-0.096848,0.006184,0.995141,0.213139,-0.066804,0.256540,0.189776,-0.053877,0.244349,0.234712,-0.072041,0.227848,0.214930,-0.074494,0.297424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457733,-0.032946,0.304484,0.433022,-0.032515,0.280744,0.425868,-0.030292,0.219643,0.189704,-0.053831,0.244273,0.234766,-0.072050,0.227752,0.214945,-0.074527,0.297578
2535,21.125000,-0.099385,0.113896,-0.020146,0.988304,0.438843,-0.031939,0.268346,0.457688,-0.032981,0.304512,0.433159,-0.032533,0.280612,0.425681,-0.030304,0.219914,-0.018239,-0.098225,0.005699,0.994981,0.213174,-0.066772,0.256401,0.189861,-0.053854,0.244105,0.234821,-0.072122,0.227786,0.214841,-0.074339,0.297314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457799,-0.032975,0.304453,0.433030,-0.032545,0.280794,0.425764,-0.030289,0.219632,0.189744,-0.053787,0.244029,0.234914,-0.072148,0.227676,0.214860,-0.074373,0.297468
2536,21.133000,-0.099362,0.115004,-0.022221,0.988133,0.438859,-0.031980,0.268288,0.457765,-0.033089,0.304421,0.433195,-0.032545,0.280564,0.425616,-0.030308,0.219880,-0.020230,-0.099536,0.004775,0.994817,0.213190,-0.066752,0.256244,0.189938,-0.053830,0.243836,0.234902,-0.072258,0.227707,0.214730,-0.074169,0.297188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457876,-0.033084,0.304333,0.433057,-0.032554,0.280784,0.425701,-0.030297,0.219615,0.189803,-0.053758,0.243783,0.235022,-0.072296,0.227593,0.214744,-0.074196,0.297316
2537,21.142000,-0.099279,0.115459,-0.028988,0.987913,0.438838,-0.032049,0.268227,0.457714,-0.033361,0.304369,0.433163,-0.032519,0.280502,0.425638,-0.030266,0.219811,-0.021389,-0.100915,0.004429,0.994655,0.213243,-0.066765,0.256089,0.190038,-0.053851,0.243587,0.235030,-0.072353,0.227626,0.214662,-0.074092,0.297054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457749,-0.033357,0.304267,0.433090,-0.032530,0.280808,0.425673,-0.030259,0.219616,0.189932,-0.053794,0.243541,0.235137,-0.072382,0.227491,0.214665,-0.074116,0.297196
2538,21.150000,-0.099298,0.116885,-0.023875,0.987881,0.438840,-0.031963,0.268337,0.457867,-0.033133,0.304405,0.433217,-0.032504,0.280633,0.425437,-0.030252,0.219974,-0.022323,-0.102004,0.004923,0.994521,0.213276,-0.066782,0.255987,0.190087,-0.053912,0.243409,0.235130,-0.072408,0.227582,0.214612,-0.074027,0.296969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457987,-0.033124,0.304318,0.433071,-0.032520,0.280855,0.425541,-0.030234,0.219649,0.189985,-0.053860,0.243384,0.235243,-0.072440,0.227453,0.214610,-0.074045,0.297086
2539,21.158000,-0.097416,0.118102,-0.020834,0.987992,0.438792,-0.031917,0.268532,0.457929,-0.033147,0.304539,0.433207,-0.032543,0.280841,0.425240,-0.030060,0.220217,-0.022803,-0.103076,0.003472,0.994406,0.213337,-0.066767,0.255937,0.190214,-0.053837,0.243299,0.235237,-0.072475,0.227584,0.214560,-0.073989,0.296927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458059,-0.033140,0.304430,0.433042,-0.032556,0.281090,0.425361,-0.030043,0.219887,0.190143,-0.053800,0.243277,0.235330,-0.072496,0.227444,0.214549,-0.074003,0.297051
2540,21.167000,-0.096180,0.121024,-0.021548,0.987744,0.438817,-0.031907,0.268626,0.458154,-0.033266,0.304521,0.433300,-0.032549,0.280965,0.424997,-0.029906,0.220392,-0.024020,-0.103894,0.004701,0.994287,0.213327,-0.066751,0.255919,0.190195,-0.053907,0.243210,0.235285,-0.072486,0.227617,0.214500,-0.073861,0.296930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458347,-0.033256,0.304352,0.433035,-0.032566,0.281263,0.425145,-0.029894,0.220166,0.190111,-0.053866,0.243199,0.235407,-0.072516,0.227444,0.214482,-0.073874,0.297062
2541,21.175000,-0.095126,0.122775,-0.021487,0.987631,0.438790,-0.031874,0.268742,0.458251,-0.033319,0.304567,0.433316,-0.032540,0.281098,0.424804,-0.029762,0.220560,-0.024670,-0.105404,0.004930,0.994111,0.213332,-0.066771,0.255873,0.190234,-0.053953,0.243077,0.235378,-0.072535,0.227646,0.214383,-0.073826,0.296897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458417,-0.033309,0.304397,0.433026,-0.032560,0.281446,0.424913,-0.029753,0.220401,0.190128,-0.053906,0.243093,0.235550,-0.072582,0.227439,0.214358,-0.073833,0.297017
2542,21.183000,-0.093921,0.124485,-0.020351,0.987557,0.438783,-0.031870,0.268818,0.458373,-0.033381,0.304569,0.433354,-0.032579,0.281192,0.424623,-0.029650,0.220692,-0.025581,-0.106386,0.005462,0.993981,0.213361,-0.066788,0.255785,0.190277,-0.054015,0.242919,0.235468,-0.072586,0.227612,0.214339,-0.073763,0.296825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458555,-0.033368,0.304370,0.433069,-0.032600,0.281531,0.424745,-0.029640,0.220530,0.190152,-0.053964,0.242959,0.235686,-0.072651,0.227386,0.214309,-0.073765,0.296927
2543,21.192000,-0.093261,0.126428,-0.020116,0.987377,0.438723,-0.031838,0.268893,0.458452,-0.033401,0.304566,0.433342,-0.032564,0.281287,0.424375,-0.029549,0.220826,-0.026069,-0.108007,0.003822,0.993801,0.213430,-0.066800,0.255670,0.190431,-0.053960,0.242718,0.235612,-0.072688,0.227574,0.214247,-0.073753,0.296716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458622,-0.033387,0.304343,0.433081,-0.032584,0.281604,0.424515,-0.029539,0.220672,0.190315,-0.053916,0.242780,0.235841,-0.072757,0.227338,0.214209,-0.073748,0.296802
2544,21.200000,-0.093028,0.128952,-0.028914,0.986854,0.438643,-0.031969,0.268883,0.458465,-0.033823,0.304490,0.433293,-0.032577,0.281297,0.424171,-0.029507,0.220862,-0.026380,-0.109947,0.002827,0.993583,0.213497,-0.066815,0.255551,0.190574,-0.053936,0.242504,0.235778,-0.072757,0.227546,0.214138,-0.073753,0.296604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458558,-0.033810,0.304202,0.433102,-0.032593,0.281640,0.424306,-0.029501,0.220740,0.190466,-0.053896,0.242571,0.235997,-0.072824,0.227325,0.214099,-0.073746,0.296676
2545,21.208000,-0.093024,0.130173,-0.029103,0.986689,0.438620,-0.031954,0.268878,0.458528,-0.033821,0.304437,0.433300,-0.032558,0.281305,0.424034,-0.029483,0.220892,-0.026733,-0.111618,0.003553,0.993385,0.213544,-0.066808,0.255421,0.190646,-0.053973,0.242286,0.235927,-0.072741,0.227495,0.214059,-0.073709,0.296481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458640,-0.033806,0.304138,0.433082,-0.032576,0.281651,0.424193,-0.029477,0.220767,0.190564,-0.053941,0.242329,0.236136,-0.072805,0.227287,0.214032,-0.073706,0.296539
2546,21.217000,-0.093107,0.131362,-0.029401,0.986515,0.438609,-0.032013,0.268826,0.458598,-0.033888,0.304339,0.433317,-0.032611,0.281266,0.423912,-0.029540,0.220874,-0.027585,-0.113011,0.002593,0.993207,0.213626,-0.066802,0.255262,0.190792,-0.053940,0.242043,0.236077,-0.072822,0.227410,0.214009,-0.073643,0.296334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458693,-0.033875,0.304067,0.433127,-0.032627,0.281601,0.424040,-0.029534,0.220749,0.190742,-0.053920,0.242062,0.236222,-0.072855,0.227195,0.213980,-0.073644,0.296420
2547,21.225000,-0.092727,0.132397,-0.029232,0.986417,0.438632,-0.031995,0.268850,0.458695,-0.033899,0.304320,0.433366,-0.032603,0.281300,0.423835,-0.029482,0.220930,-0.028910,-0.114052,0.003791,0.993047,0.213677,-0.066793,0.255156,0.190842,-0.054019,0.241853,0.236197,-0.072846,0.227367,0.213991,-0.073515,0.296248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458783,-0.033886,0.304054,0.433187,-0.032619,0.281640,0.423953,-0.029476,0.220801,0.190798,-0.053995,0.241829,0.236295,-0.072864,0.227190,0.213974,-0.073526,0.296365
2548,21.233000,-0.092473,0.133961,-0.030280,0.986198,0.438645,-0.032002,0.268976,0.458807,-0.033965,0.304387,0.433414,-0.032601,0.281441,0.423714,-0.029440,0.221101,-0.028984,-0.114652,0.003588,0.992976,0.213714,-0.066836,0.255118,0.190901,-0.054054,0.241786,0.236266,-0.072900,0.227357,0.213975,-0.073553,0.296211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458907,-0.033953,0.304123,0.433222,-0.032616,0.281753,0.423849,-0.029436,0.220986,0.190872,-0.054036,0.241757,0.236349,-0.072908,0.227163,0.213953,-0.073564,0.296345
2549,21.242000,-0.092470,0.135393,-0.032577,0.985930,0.438623,-0.031993,0.269091,0.458862,-0.034033,0.304452,0.433420,-0.032560,0.281569,0.423586,-0.029386,0.221251,-0.029095,-0.116496,0.004393,0.992755,0.213777,-0.066783,0.255079,0.190991,-0.054045,0.241658,0.236441,-0.072821,0.227403,0.213899,-0.073484,0.296175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458966,-0.034021,0.304187,0.433222,-0.032572,0.281862,0.423738,-0.029383,0.221148,0.190981,-0.054033,0.241610,0.236490,-0.072814,0.227222,0.213877,-0.073500,0.296339
2550,21.250000,-0.091825,0.136687,-0.033235,0.985789,0.438598,-0.031967,0.269215,0.458920,-0.034082,0.304525,0.433424,-0.032539,0.281705,0.423449,-0.029279,0.221415,-0.028991,-0.117835,0.004648,0.992599,0.213810,-0.066793,0.255023,0.191052,-0.054067,0.241543,0.236552,-0.072813,0.227408,0.213826,-0.073500,0.296119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459007,-0.034069,0.304243,0.433233,-0.032549,0.281949,0.423597,-0.029280,0.221395,0.191058,-0.054062,0.241498,0.236578,-0.072798,0.227243,0.213802,-0.073515,0.296276
2551,21.258000,-0.091119,0.137981,-0.032696,0.985692,0.438557,-0.031937,0.269277,0.458972,-0.034097,0.304530,0.433416,-0.032532,0.281780,0.423281,-0.029182,0.221522,-0.029042,-0.119940,0.005159,0.992343,0.213876,-0.066819,0.254932,0.191161,-0.054122,0.241353,0.236740,-0.072819,0.227413,0.213726,-0.073517,0.296029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459083,-0.034084,0.304272,0.433205,-0.032542,0.282006,0.423445,-0.029183,0.221500,0.191196,-0.054131,0.241314,0.236739,-0.072792,0.227252,0.213691,-0.073527,0.296190
2552,21.267000,-0.089993,0.139307,-0.033001,0.985599,0.438539,-0.031895,0.269348,0.459041,-0.034156,0.304545,0.433429,-0.032512,0.281863,0.423147,-0.029017,0.221638,-0.028895,-0.122420,0.006644,0.992036,0.213919,-0.066832,0.254838,0.191232,-0.054206,0.241148,0.236937,-0.072762,0.227433,0.213589,-0.073528,0.295934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459153,-0.034146,0.304333,0.433232,-0.032520,0.282058,0.423305,-0.029018,0.221604,0.191249,-0.054208,0.241113,0.236956,-0.072744,0.227274,0.213559,-0.073539,0.296076
2553,21.275000,-0.089461,0.139823,-0.031309,0.985630,0.438506,-0.031857,0.269372,0.459060,-0.034109,0.304538,0.433415,-0.032510,0.281891,0.423044,-0.028953,0.221685,-0.028414,-0.124456,0.006993,0.991794,0.214005,-0.066855,0.254728,0.191361,-0.054239,0.240956,0.237140,-0.072739,0.227411,0.213513,-0.073588,0.295816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459142,-0.034098,0.304314,0.433249,-0.032519,0.282093,0.423169,-0.028953,0.221661,0.191382,-0.054240,0.240912,0.237130,-0.072709,0.227257,0.213498,-0.073600,0.295929
2554,21.283000,-0.088802,0.140589,-0.031609,0.985571,0.438492,-0.031853,0.269400,0.459094,-0.034168,0.304535,0.433418,-0.032516,0.281926,0.422964,-0.028874,0.221739,-0.028615,-0.125229,0.006361,0.991695,0.214041,-0.066853,0.254565,0.191435,-0.054211,0.240754,0.237212,-0.072773,0.227287,0.213475,-0.073575,0.295654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459201,-0.034159,0.304348,0.433237,-0.032524,0.282106,0.423111,-0.028874,0.221695,0.191434,-0.054203,0.240713,0.237228,-0.072760,0.227168,0.213470,-0.073588,0.295740
2555,21.292000,-0.088486,0.141819,-0.031333,0.985432,0.438479,-0.031832,0.269398,0.459169,-0.034169,0.304479,0.433436,-0.032506,0.281936,0.422832,-0.028821,0.221778,-0.027899,-0.127303,0.007347,0.991444,0.214159,-0.066840,0.254452,0.191582,-0.054233,0.240564,0.237455,-0.072675,0.227263,0.213439,-0.073613,0.295531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459280,-0.034160,0.304303,0.433256,-0.032514,0.282115,0.422986,-0.028819,0.221719,0.191574,-0.054222,0.240519,0.237466,-0.072667,0.227186,0.213442,-0.073626,0.295603
2556,21.300000,-0.087469,0.142377,-0.029336,0.985504,0.438486,-0.031788,0.269453,0.459232,-0.034144,0.304500,0.433463,-0.032513,0.281997,0.422763,-0.028709,0.221863,-0.028408,-0.128103,0.006557,0.991332,0.214188,-0.066878,0.254290,0.191655,-0.054244,0.240354,0.237520,-0.072773,0.227144,0.213389,-0.073616,0.295373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459335,-0.034135,0.304353,0.433300,-0.032521,0.282144,0.422887,-0.028707,0.221820,0.191625,-0.054218,0.240283,0.237544,-0.072774,0.227086,0.213405,-0.073638,0.295459
2557,21.308000,-0.085572,0.142962,-0.026912,0.985655,0.438472,-0.031785,0.269628,0.459278,-0.034211,0.304634,0.433469,-0.032587,0.282175,0.422668,-0.028557,0.222074,-0.028934,-0.128625,0.006715,0.991248,0.214206,-0.066919,0.254131,0.191685,-0.054305,0.240157,0.237568,-0.072839,0.227015,0.213365,-0.073613,0.295220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459413,-0.034203,0.304504,0.433272,-0.032593,0.282291,0.422766,-0.028557,0.222064,0.191655,-0.054283,0.240107,0.237590,-0.072843,0.226982,0.213375,-0.073628,0.295282
2558,21.317000,-0.083966,0.143109,-0.026003,0.985796,0.438446,-0.031811,0.269851,0.459266,-0.034331,0.304842,0.433448,-0.032663,0.282397,0.422622,-0.028440,0.222313,-0.029290,-0.129037,0.005849,0.991190,0.214223,-0.066957,0.254007,0.191737,-0.054310,0.240007,0.237598,-0.072931,0.226916,0.213334,-0.073630,0.295099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459448,-0.034322,0.304689,0.433243,-0.032669,0.282498,0.422724,-0.028440,0.222312,0.191679,-0.054278,0.239973,0.237658,-0.072952,0.226880,0.213343,-0.073642,0.295147
2559,21.325000,-0.080783,0.142327,-0.016751,0.986376,0.438459,-0.031703,0.270159,0.459312,-0.034173,0.305135,0.433474,-0.032755,0.282695,0.422591,-0.028182,0.222648,-0.029611,-0.130219,0.005743,0.991026,0.214266,-0.066917,0.253916,0.191817,-0.054273,0.239854,0.237705,-0.072913,0.226884,0.213277,-0.073565,0.295009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459553,-0.034157,0.304976,0.433186,-0.032764,0.282760,0.422727,-0.028184,0.222701,0.191776,-0.054251,0.239834,0.237745,-0.072928,0.226868,0.213285,-0.073572,0.295034
2560,21.333000,-0.079473,0.142543,-0.018527,0.986419,0.438428,-0.031710,0.270456,0.459274,-0.034335,0.305425,0.433440,-0.032769,0.282990,0.422570,-0.028028,0.222953,-0.030507,-0.130459,0.004792,0.990973,0.214276,-0.066946,0.253843,0.191861,-0.054277,0.239749,0.237717,-0.073033,0.226833,0.213251,-0.073529,0.294946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459532,-0.034319,0.305240,0.433182,-0.032777,0.283075,0.422695,-0.028029,0.222980,0.191799,-0.054249,0.239752,0.237805,-0.073066,0.226793,0.213251,-0.073533,0.294965
2561,21.342000,-0.077923,0.141839,-0.018640,0.986642,0.438368,-0.031708,0.270747,0.459159,-0.034450,0.305740,0.433360,-0.032802,0.283270,0.422584,-0.027872,0.223232,-0.030823,-0.130837,0.004523,0.990914,0.214293,-0.066919,0.253777,0.191897,-0.054244,0.239659,0.237752,-0.073034,0.226789,0.213231,-0.073478,0.294883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459441,-0.034431,0.305554,0.433112,-0.032813,0.283380,0.422700,-0.027870,0.223220,0.191836,-0.054219,0.239673,0.237832,-0.073068,0.226774,0.213234,-0.073478,0.294881
2562,21.350000,-0.078102,0.142422,-0.022719,0.986458,0.438344,-0.031712,0.270916,0.459132,-0.034569,0.305901,0.433335,-0.032746,0.283444,0.422564,-0.027821,0.223404,-0.032444,-0.131052,0.005202,0.990831,0.214208,-0.066952,0.253656,0.191806,-0.054347,0.239486,0.237684,-0.073137,0.226699,0.213135,-0.073373,0.294784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459305,-0.034558,0.305761,0.433097,-0.032760,0.283611,0.422684,-0.027816,0.223341,0.191764,-0.054336,0.239535,0.237774,-0.073170,0.226650,0.213120,-0.073364,0.294771
2563,21.358000,-0.077991,0.142545,-0.022856,0.986446,0.438345,-0.031712,0.270994,0.459140,-0.034582,0.305973,0.433339,-0.032747,0.283522,0.422556,-0.027807,0.223486,-0.034443,-0.131528,0.005218,0.990700,0.214183,-0.066915,0.253507,0.191800,-0.054355,0.239265,0.237682,-0.073218,0.226598,0.213065,-0.073172,0.294659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459300,-0.034568,0.305815,0.433110,-0.032762,0.283700,0.422723,-0.027799,0.223404,0.191702,-0.054316,0.239298,0.237850,-0.073285,0.226545,0.213062,-0.073170,0.294658
